http://www.wikidata.org/entity/Q7922,pedagogy
http://www.wikidata.org/entity/Q8028,fairy
http://www.wikidata.org/entity/Q7987,mouse
http://www.wikidata.org/entity/Q8047,enzyme
http://www.wikidata.org/entity/Q8025,Indian Grand Prix
http://www.wikidata.org/entity/Q8032,Indianapolis 500
http://www.wikidata.org/entity/Q7949,truth
http://www.wikidata.org/entity/Q8209,Cyrillic script
http://www.wikidata.org/entity/Q8094,wind
http://www.wikidata.org/entity/Q8161,tax
http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q7944,earthquake
http://www.wikidata.org/entity/Q8142,currency
http://www.wikidata.org/entity/Q8261,novel
http://www.wikidata.org/entity/Q8274,manga
http://www.wikidata.org/entity/Q8076,video game console
http://www.wikidata.org/entity/Q8074,cloud
http://www.wikidata.org/entity/Q8366,algorithm
http://www.wikidata.org/entity/Q8104,atmosphere
http://www.wikidata.org/entity/Q8253,fiction
http://www.wikidata.org/entity/Q8073,Arte
http://www.wikidata.org/entity/Q8054,protein
http://www.wikidata.org/entity/Q8171,word
http://www.wikidata.org/entity/Q8192,writing system
http://www.wikidata.org/entity/Q8072,volcano
http://www.wikidata.org/entity/Q7961,Brazilian Grand Prix
http://www.wikidata.org/entity/Q8068,flood
http://www.wikidata.org/entity/Q8355,violin
http://www.wikidata.org/entity/Q8091,grammar
http://www.wikidata.org/entity/Q8242,literature
http://www.wikidata.org/entity/Q7954,Belgian Grand Prix
http://www.wikidata.org/entity/Q8148,industry
http://www.wikidata.org/entity/Q7997,French Grand Prix
http://www.wikidata.org/entity/Q8096,lexicon
http://www.wikidata.org/entity/Q8276,Mahabharata
http://www.wikidata.org/entity/Q7939,El Niño
http://www.wikidata.org/entity/Q7953,Zen
http://www.wikidata.org/entity/Q8066,amino acid
http://www.wikidata.org/entity/Q8157,dolphin
http://www.wikidata.org/entity/Q8332,Red Fox
http://www.wikidata.org/entity/Q8065,natural disaster
http://www.wikidata.org/entity/Q7955,Abyssinian
http://www.wikidata.org/entity/Q7891,respiratory system
http://www.wikidata.org/entity/Q7994,European Grand Prix
http://www.wikidata.org/entity/Q7991,natural science
http://www.wikidata.org/entity/Q8050,economy of Spain
http://www.wikidata.org/entity/Q8371,cello
http://www.wikidata.org/entity/Q8327,Psittacidae
http://www.wikidata.org/entity/Q7937,climate
http://www.wikidata.org/entity/Q8019,British Grand Prix
http://www.wikidata.org/entity/Q8222,Hangul
http://www.wikidata.org/entity/Q8087,geometry
http://www.wikidata.org/entity/Q8078,logic
http://www.wikidata.org/entity/Q8102,slang
http://www.wikidata.org/entity/Q7895,reproductive system
http://www.wikidata.org/entity/Q7982,CD-ROM
http://www.wikidata.org/entity/Q7998,German Grand Prix
http://www.wikidata.org/entity/Q8343,clarinet
http://www.wikidata.org/entity/Q8374,cimbalom
http://www.wikidata.org/entity/Q8377,oboe
http://www.wikidata.org/entity/Q8196,Arabic alphabet
http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q8036,Italian Grand Prix
http://www.wikidata.org/entity/Q8362,illumination
http://www.wikidata.org/entity/Q8004,traffic light
http://www.wikidata.org/entity/Q8338,trumpet
http://www.wikidata.org/entity/Q7935,avalanche
http://www.wikidata.org/entity/Q7925,rain
http://www.wikidata.org/entity/Q7983,International Mathematical Olympiad
http://www.wikidata.org/entity/Q7950,plate tectonics
http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q8201,Chinese characters
http://www.wikidata.org/entity/Q8229,Latin script
http://www.wikidata.org/entity/Q8317,visual effects
http://www.wikidata.org/entity/Q8350,trombone
http://www.wikidata.org/entity/Q8000,Japanese Grand Prix
http://www.wikidata.org/entity/Q8092,tropical cyclone
http://www.wikidata.org/entity/Q7892,drinking water
http://www.wikidata.org/entity/Q7958,explanation
http://www.wikidata.org/entity/Q7921,didactic method
http://www.wikidata.org/entity/Q7929,Engagement ring
http://www.wikidata.org/entity/Q7965,Canadian Grand Prix
http://www.wikidata.org/entity/Q7980,Chinese Grand Prix
http://www.wikidata.org/entity/Q8039,Caesars Palace Grand Prix
http://www.wikidata.org/entity/Q8069,Luxembourg Grand Prix
http://www.wikidata.org/entity/Q8100,Moroccan Grand Prix
http://www.wikidata.org/entity/Q8075,television set
http://www.wikidata.org/entity/Q8070,tsunami
http://www.wikidata.org/entity/Q8146,Japanese yen
http://www.wikidata.org/entity/Q8345,bass clarinet
http://www.wikidata.org/entity/Q8081,tornado
http://www.wikidata.org/entity/Q8188,syllable
http://www.wikidata.org/entity/Q7993,Korean Grand Prix
http://www.wikidata.org/entity/Q8082,Malaysian Grand Prix
http://www.wikidata.org/entity/Q8124,human penis
http://www.wikidata.org/entity/Q8109,Mexican Grand Prix
http://www.wikidata.org/entity/Q8183,phoneme
http://www.wikidata.org/entity/Q8010,crosswalk
http://www.wikidata.org/entity/Q8329,parakeet
http://www.wikidata.org/entity/Q8008,Earth sciences
